epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,2599.47,0.54366,1.11744,0.24525,0.61004,0.85986,0.63062,0.39596,0.37898,0.70784,0.25582,0.0667135,3.33198e-05,3.33198e-05
2,5203.62,0.48483,0.5283,0.22997,0.83558,0.95865,0.89039,0.63714,0.30981,0.41004,0.15539,0.0333915,4.46576e-05,4.46576e-05
3,7797.08,0.34655,0.41447,0.16653,0.92109,0.95587,0.9623,0.72955,0.26668,0.34683,0.11817,4.75455e-05,3.39954e-05,3.39954e-05
