epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2609.5,0.88225,0.55091,1.13619,0.95034,0.91922,0.97213,0.72898,0.7766,0.61626,1.25142,0.0667604,6.66125e-05,6.66125e-05
2,5132.56,0.7316,0.53563,1.07344,0.8735,0.96386,0.97508,0.81367,0.46826,0.34489,0.97441,0.0334497,8.9297e-05,8.9297e-05
3,7616.29,0.61191,0.51735,1.02498,0.96206,0.97278,0.98553,0.85524,0.3964,0.28437,0.9189,9.50818e-05,6.79816e-05,6.79816e-05
